SNPS,CONTEXT,CHR_ID,CHR_POS,min_distance,is_cancer
45818,1,8,32543285,2285.0,1
42763,2,6,137651316,2749.5,0
61212,1,13,73946049.0,1059.0,0
123237,1,4,153470288,3589.5,0
50385,1,5,132774274.0,1790.0,0
33175,2,1,219575442,2070.0,0
46664,1,3,170365753,186.5,1
71256,1,1,25870572,3275.0,0
87979,1,7,154589765,684.0,0
67208,1,2,68127804,1312.5,0
46633,1,1,163325888,2484.0,1
46442,1,11,57776189.0,221.0,1
45137,1,1,145790097,200.0,1
82114,1,18,50166760.0,2319.0,0
87941,1,4,122625127.0,861.0,0
78567,1,11,61860409.0,103.5,0
60647,1,17,75855032.0,739.5,0
95046,1,3,71710890.0,81.5,0
69114,1,9,28413463,1398.0,0
63404,1,1,162143176.0,316.0,0
7420,2,5,40102341,2623.5,1
81576,1,12,21001153.0,2448.0,0
73185,1,11,62610749,7904.0,0
44910,1,1,186944695,1975.0,1
47165,1,5,150732056,35.0,1
91301,1,4,143142828.0,116.5,0
88801,1,10,73021160,4109.0,0
93499,1,10,68238298,46.0,0
78972,1,6,25818538,3686.0,0
45697,1,12,90287370,1653.5,1
77060,1,4,145493115.0,297.5,0
63585,1,20,35193182,292.0,0
45167,1,4,86302033,850.0,1
87657,1,6,43147482.0,1028.0,0
86843,1,3,150277095,700.0,0
116841,1,3,20068579,1186.0,0
47295,1,5,135163402,779.5,1
67492,1,6,35311147,49.0,0
7326,2,3,160623108,449.0,1
7154,2,8,23672008,666.5,1
118040,1,5,104383534,72.0,0
98266,1,18,7919508,198.5,0
30922,2,11,25092235,565.0,0
34313,2,18,23125346.0,667.0,0
64177,1,15,82552642,1558.5,0
6830,2,5,46219082.0,262.5,1
22530,2,13,37224221.0,642.5,0
46194,1,10,88967577,1173.5,1
24528,2,11,113561238,706.0,0
47002,1,11,70813600.0,460.0,1
105714,1,20,47053702,962.0,0
7253,2,21,42358786,1589.0,1
58601,1,17,63736838.0,775.0,0
83869,1,15,74814378,1591.0,0
45546,1,8,127371169,1126.0,1
72618,1,8,115655312.0,806.0,0
7250,2,13,73357977,1794.0,1
113424,1,6,126493787,4266.0,0
47402,1,7,18931900,240.0,1
19029,2,11,116746524,2079.0,0
6356,2,6,31390139,3803.0,1
13609,2,12,114943266,362.0,0
81273,1,6,139314128,1372.0,0
46315,1,6,41522314.0,1342.0,1
46622,1,2,237502650,144.5,1
7413,2,8,116617172,3650.0,1
6502,2,22,42745087,3392.0,1
32547,2,1,44165666.0,887.0,0
35342,2,9,83091392,136.0,0
45000,1,10,121580797,726.5,1
47339,1,3,50713718,2149.0,1
46510,1,5,1895715,455.0,1
132840,1,2,64678048,1732.0,0
49897,1,9,133266456,981.0,0
62106,1,15,78683513,52.5,0
47754,1,1,56745531,461.5,1
6779,2,12,107258753,152.0,1
44970,1,10,38105004,628.0,1
100684,1,1,191970658,84.5,0
47726,1,1,116522461.0,2.0,1
81778,1,9,104886314,322.0,0
86011,1,1,207852581,620.0,0
84671,1,22,48478600.0,194.0,0
7708,2,3,120298633,1263.5,0
57968,1,10,46006932.0,613.5,0
15398,2,12,46923468.0,395.0,0
82144,1,22,45335878.0,2319.0,0
100000,1,5,1093396,30.0,0
32336,2,12,118439113,1106.5,0
46640,1,12,52915148,1196.0,1
13508,2,7,100899511,193.0,0
51561,1,12,120979185.0,527.5,0
135492,1,18,39758447,1013.0,0
25245,2,5,111069301.0,172.5,0
45707,1,3,189639410,666.0,1
6629,2,7,74944369.0,6.5,1
8464,2,1,109275908,249.5,0
95499,1,14,23117837.0,1268.5,0
44929,1,2,149601110,259.5,1
33411,2,1,119025165.0,1515.0,0
47302,1,10,112967084,7374.0,1
66775,1,1,21258448,3431.0,0
52144,1,6,31753256,701.0,0
44953,1,5,59180291,4108.5,1
46854,1,17,18850557,1508.0,1
46329,1,3,156689208,211.0,1
6332,2,2,145366886,2834.0,1
15700,2,4,161208692.0,123.0,0
11782,2,10,90932290.0,438.0,0
46970,1,8,80477556,1128.0,1
39769,2,16,86421691,918.0,0
46598,1,11,113936459,6.0,1
123060,1,5,137943745.0,217.5,0
28437,2,6,3915216,4.5,0
45450,1,15,52152636,73.0,1
47423,1,11,10265208,10.0,1
57564,1,11,10159444,365.0,0
108355,1,9,125431177.0,96.5,0
99896,1,6,32193619,254.5,0
71038,1,5,56516303,1910.0,0
46347,1,1,172183062,665.5,1
58380,1,16,51402971.0,353.0,0
7156,2,11,69234875,577.0,1
87188,1,5,104670966,44.5,0
57802,1,17,73218758.0,1492.0,0
78939,1,17,76287588,296.0,0
123273,1,22,21597965,1228.0,0
133081,1,7,136220735,9541.0,0
11652,2,7,138431958.0,1790.0,0
111303,1,15,90087660,214.0,0
17751,2,11,50814893.0,783.0,0
31274,2,7,77640626,576.5,0
45772,1,6,5457263,874.0,1
44786,1,2,111150685,1476.0,1
76055,1,13,113220766.0,1627.0,0
68817,1,6,96938099,290.5,0
13340,2,1,210185988,15.0,0
69613,1,1,107343656,2453.5,0
122515,1,4,83008084.0,16.5,0
130929,1,6,145859838,970.0,0
61491,1,19,36192803.0,469.0,0
82296,1,11,112338244,6.0,0
82104,1,5,157114365.0,2319.0,0
57121,1,11,88824823,620.0,0
120014,1,17,28376663,3987.0,0
91433,1,15,77590788,327.0,0
19565,2,14,24391681.0,649.0,0
6856,2,9,804231,55.0,1
5304,9,5,177357511.0,2241.5,0
6334,2,15,40111456,157.0,1
71713,1,5,3597716.0,743.0,0
46337,1,8,128529685,633.5,1
10026,2,11,47654618.0,1056.5,0
50696,1,12,112049014,235.0,0
82130,1,6,160157037.0,269.0,0
79421,1,5,52897294.0,612.0,0
57452,1,11,43598388,345.0,0
82112,1,13,32360774.0,2319.0,0
20104,2,16,56957451,1464.0,0
124706,1,16,67087598,46.0,0
6551,2,1,50380361,440.5,1
6996,2,12,101467714,54.5,1
104971,1,11,63819841,775.5,0
93898,1,20,8146273.0,31.0,0
128903,1,6,30113331,193.5,0
25101,2,16,4287508.0,357.0,0
72993,1,5,125907327,3395.5,0
47063,1,5,61655297.0,1414.5,1
6586,2,2,226474745,905.0,1
110897,1,3,170545531.0,915.0,0
47247,1,2,198916862,54.5,1
45550,1,2,200859637.0,343.0,1
98901,1,1,169741528.0,139.5,0
111353,1,11,12125848,802.0,0
6897,2,18,72259522,1015.0,1
46736,1,2,201258757,1325.5,1
49900,1,19,11078223,4579.5,0
77922,1,1,62652525,2488.0,0
46367,1,2,86459965,51.0,1
100897,1,5,58786896,304.0,0
47760,1,6,6615596,1148.0,1
73689,1,7,56071812,673.5,0
60499,1,19,48723786.0,395.5,0
81553,1,2,233228109.0,565.0,0
135231,1,14,63769625.0,140.5,0
57717,1,16,217209,432.5,0
14562,2,13,32573411,142.0,0
46165,1,9,76775287,368.0,1
127895,1,4,185508820,1351.0,0
66584,1,6,104944870,1912.0,0
104115,1,17,75887837,1581.0,0
35905,2,6,94939586.0,304.0,0
120367,1,14,105738685,778.0,0
103040,1,9,131720970,565.5,0
129303,1,10,104692112,1466.5,0
77391,1,17,61822429.0,549.0,0
44950,1,15,92114143,595.0,1
44934,1,1,66296783,1223.0,1
107171,1,12,20047028,5477.5,0
123301,1,15,63506371.0,1724.0,0
81389,1,4,153468501.0,2378.5,0
121110,1,1,196691865,2290.0,0
49484,1,6,170139691,305.0,0
5660,9,15,72156241.0,5.0,0
35492,2,8,102429409,54.5,0
22844,2,14,65404784.0,1261.0,0
13638,2,7,35466100.0,341.5,0
7015,2,3,189629170.0,222.0,1
126123,1,2,187511066.0,2736.0,0
6584,2,8,75988094,1996.0,1
12203,2,5,148819436.0,452.0,0
34826,2,6,44708683,13.5,0
45554,1,8,76562895.0,343.0,1
45008,1,1,118111143,95.0,1
14227,2,6,31605179,74.0,0
66569,1,15,70072013,924.0,0
7185,2,12,14263984,1065.0,1
8353,2,6,1548134,18.5,0
52089,1,15,26043247,1147.0,0
46625,1,2,10641849,850.5,1
47507,1,3,11336595,417.5,1
57902,1,21,36461960,1716.0,0
31554,2,8,83347208,859.5,0
45412,1,1,119942712,3422.0,1
83842,1,19,18227899,71.0,0
81199,1,12,50383790.0,151.0,0
47598,1,20,2249690,655.0,1
81782,1,6,151537463,322.0,0
123362,1,10,103046897.0,716.0,0
65000,1,18,65625092,79.0,0
95420,1,2,28463701.0,1341.0,0
47547,1,3,11508122.0,1883.0,1
52570,1,8,19961928.0,332.5,0
29130,2,7,1661956,1104.5,0
69393,1,2,180686235,61.5,0
103676,1,1,62555145,669.0,0
6627,2,5,44672840.0,1655.0,1
9314,2,2,18783757,598.0,0
111227,1,4,143821477,27.0,0
109057,1,3,60942161,240.0,0
45675,1,8,17650455,0.5,1
45429,1,12,95632961,1531.5,1
45557,1,9,22053688.0,1236.0,1
20751,2,6,11868281,276.5,0
89236,1,10,17590563.0,451.5,0
115399,1,8,9283077.0,93.0,0
46100,1,11,88723659,2141.0,1
7634,2,11,118870448,1411.5,1
46869,1,7,47448971,2312.0,1
88569,1,21,34782568,95.5,0
106636,1,4,18006609.0,1059.0,0
45661,1,5,611271,50.0,1
76077,1,16,72063928,320.5,0
90065,1,2,172792653.0,1122.0,0
20078,2,2,20982585,424.0,0
77173,1,22,37078039.0,519.5,0
95377,1,17,8886757.0,2264.5,0
6396,2,18,23047728,58.5,1
92840,1,3,181213607,77.0,0
45228,1,14,103585480,2138.0,1
63572,1,11,61824890,397.0,0
121862,1,18,74563377,3207.0,0
114308,1,14,97964819.0,237.0,0
7048,2,17,5064847,1020.5,1
82803,1,1,62568551.0,227.0,0
6465,2,19,17290595,1501.0,1
46156,1,13,22100187,378.0,1
79666,1,8,30486633.0,570.5,0
7268,2,2,4776035.0,753.0,1
46819,1,21,41521981.0,1091.0,1
20121,2,2,136049204.0,961.0,0
7325,2,5,1299910,365.0,1
47629,1,4,75595467,427.0,1
125597,1,12,65934247.0,2408.0,0
46850,1,3,189790682,369.0,1
54572,1,1,43723048,95.0,0
120033,1,6,31964400,405.0,0
135668,1,5,14505568,126.5,0
7371,2,5,1308437,879.0,1
19625,2,1,93387458.0,661.0,0
47172,1,21,41244830,412.0,1
103714,1,2,73649928,898.0,0
33508,2,6,31517577.0,212.5,0
45916,1,2,156497991,2589.5,1
47925,1,2,55616277,758.0,0
99114,1,4,156804219.0,2.5,0
82067,1,16,71792122.0,2159.0,0
45821,1,1,233280792,516.0,1
88574,1,4,2483888,148.5,0
58771,1,16,84549359.0,159.0,0
110406,1,5,162680373,385.0,0
108841,1,14,78228725,2252.5,0
102392,1,7,13520596,1729.0,0
46823,1,17,47852993.0,20.0,1
124096,1,2,97774654.0,405.0,0
6618,2,2,120667763,944.0,1
92402,1,8,104055509.0,3510.0,0
9068,2,5,103389394,456.0,0
47922,1,11,116782580.0,1022.0,0
46941,1,5,44411963.0,1041.5,1
7137,2,4,72989536,989.0,1
38007,2,18,44608318.0,36.0,0
45116,1,8,116197325,26.0,1
100346,1,16,1983940.0,917.5,0
115333,1,9,95684890.0,52.0,0
125099,1,4,140895503.0,2624.0,0
139330,1,6,29979963,2218.0,0
110772,1,2,65475669,1255.5,0
45389,1,2,111433700,82.0,1
138724,1,9,98582058,746.0,0
47548,1,3,46209260.0,563.0,1
101549,1,15,55918731,0.0,0
78822,1,8,10734291.0,3125.0,0
70922,1,17,29743413.0,6708.0,0
118843,1,11,11030151.0,145.5,0
82012,1,5,75454144.0,1674.0,0
120104,1,12,5441572,336.0,0
47689,1,5,35934055,143.5,1
51652,1,19,11091630,1549.5,0
12050,2,3,72347178.0,4569.0,0
86593,1,3,186472897,206.0,0
104577,1,10,18368592,2047.0,0
21614,2,6,76276834,1461.0,0
45189,1,5,158803005,377.5,1
111671,1,11,133927686.0,570.5,0
39200,2,13,105275081,80.0,0
44922,1,7,50398606,1357.0,1
25410,2,1,87286589.0,226.5,0
79689,1,19,18112540,979.0,0
45918,1,7,51008206,533.0,1
47252,1,18,48926786,315.5,1
79130,1,12,132517525,2500.5,0
84393,1,6,98126684,957.5,0
46948,1,6,166981146,825.5,1
6913,2,2,226586765,212.5,1
68896,1,16,68348075.0,1389.0,0
5829,9,17,45592565,1111.5,0
130876,1,6,21891345,434.5,0
6690,2,3,184065565,682.5,1
7175,2,20,53848180,241.0,1
6875,2,8,25532115.0,1436.5,1
48301,1,1,115755137.0,1340.0,0
68755,1,17,39216520.0,3.0,0
47928,1,19,44892962,699.5,0
63340,1,1,169262754,937.0,0
135099,1,20,12963419,48.0,0
5151,9,9,34049781,112.5,1
113527,1,7,28102594.0,71.0,0
45191,1,14,78743396,1326.0,1
103451,1,10,107866308,285.0,0
45778,1,9,79875496,35.0,1
46172,1,6,32189587,1125.5,1
47305,1,9,94488752,1780.0,1
6762,2,13,38959053,651.5,1
13628,2,1,112139370.0,354.0,0
86820,1,9,6668278,1427.5,0
68783,1,1,72478934,266.0,0
44887,1,3,41709497,196.0,1
6758,2,5,14086166,1073.0,1
46087,1,5,17453974,735.5,1
35748,2,7,45458801,610.0,0
11893,2,19,33263642,1283.0,0
23233,2,18,60195258,1014.0,0
6425,2,5,52398145,1112.0,1
79066,1,9,33141322,1439.0,0
47585,1,12,26617956,338.0,1
78579,1,11,116760991.0,134.0,0
67764,1,1,45629287.0,214.5,0
135232,1,14,63801641.0,43.0,0
74864,1,2,53775876.0,1243.0,0
47270,1,15,67768051,295.5,1
45478,1,11,129604878.0,655.0,1
6727,2,7,121779076,643.5,1
78046,1,2,21003688,186.5,0
78573,1,11,61831875,188.0,0
134282,1,5,123131722,1078.0,0
58704,1,7,92779056,1745.0,0
6450,2,6,13722291,85.5,1
41666,2,9,11610896,596.0,0
6023,9,6,31358070.0,1691.5,0
121764,1,10,97841299,100.0,0
58184,1,9,136203425.0,226.0,0
62248,1,22,39464863,270.0,0
17397,2,19,44926451.0,705.0,0
84807,1,16,56542441.0,205.0,0
58085,1,14,34789945.0,18.0,0
15895,2,2,37332212,2407.5,0
5150,9,3,170356729,65.5,1
46323,1,3,156679960,3031.5,1
7066,2,15,59949310,398.5,1
45565,1,14,73115593.0,2557.0,1
20993,2,10,121170023.0,375.5,0
44813,1,6,154150090,124.5,1
41145,2,5,52652562.0,1293.5,0
53339,1,9,23737629,252.0,0
53724,1,14,74658837,983.5,0
95989,1,12,77545109,233.0,0
45369,1,10,79092621,494.5,1
47805,1,6,29874768,1631.5,1
86413,1,22,32666245,206.0,0
38729,2,7,115488433,1036.0,0
45235,1,12,29205522,369.5,1
46286,1,15,49038657,36.0,1
47358,1,6,38179969,834.0,1
57865,1,2,181020568.0,769.0,0
76782,1,2,241302291.0,154.0,0
38582,2,5,52379430,467.5,0
45318,1,9,116672011,43.0,1
44960,1,2,67654625,1270.0,1
7277,2,4,156130312,204.0,1
46501,1,2,43326810,1313.0,1
23048,2,1,168210218,101.5,0
6956,2,5,1000041,1384.5,1
111945,1,6,130846909.0,825.5,0
45064,1,8,128182395,6088.5,1
45253,1,5,111882089,547.0,1
45021,1,10,121577603,2787.0,1
18890,2,19,46293510,2720.0,0
79713,1,10,100057584.0,1792.0,0
46037,1,3,175345406,2157.0,1
22810,2,13,98786364.0,2078.0,0
66507,1,3,99628827,834.5,0
6724,2,2,126742031,-1.0,1
45449,1,2,38150263,73.0,1
45508,1,4,94623567,20.0,1
60713,1,21,15005329.0,247.5,0
50700,1,9,22125504,164.0,0
94745,1,9,134037708,632.5,0
123395,1,12,120466133.0,479.5,0
46883,1,12,64091580.0,1561.0,1
46510,1,5,1895715.0,1199.0,1
45068,1,16,80616908,428.0,1
125082,1,20,19281278.0,675.5,0
47114,1,8,91279716.0,581.0,1
9220,2,9,133279294,1480.5,0
58462,1,1,37473572,125.5,0
7113,2,11,2212344,1953.0,1
29270,2,5,83435623,829.0,0
7151,2,2,173369819,2646.0,1
5981,9,14,61129029,-1.0,0
56728,1,14,46934481,425.0,0
93015,1,8,86870810.0,5.0,0
7111,2,8,127506309.0,60.0,1
104479,1,5,83678852,1114.0,0
29519,2,6,169187008,2798.0,0
70810,1,19,47111403.0,603.5,0
97990,1,15,83833447,2598.0,0
94828,1,3,33004988.0,29.5,0
30551,2,7,115319193,42.5,0
134657,1,6,154746176,385.0,0
78394,1,11,116753987.0,30.5,0
14584,2,16,742190,974.0,0
46181,1,1,155212373,-1.0,1
46802,1,10,78492220.0,1725.5,1
49153,1,22,39263768,1239.5,0
69439,1,12,122297350,958.5,0
57451,1,20,49115230,1012.0,0
83981,1,5,52787392,26.0,0
133988,1,6,7973684,1058.0,0
7360,2,13,94919532,67.5,1
68316,1,4,113975748.0,6532.0,0
63568,1,17,78401977,320.5,0
46158,1,14,41755191,32.5,1
44975,1,18,44819625,3251.5,1
47035,1,19,50423485,17.5,1
6901,2,6,28467717,139.0,1
66962,1,9,14459091,393.5,0
105141,1,10,67354852,1233.5,0
91284,1,1,89685824.0,1797.5,0
46690,1,17,71121392,2185.0,1
46936,1,5,1280826.0,2739.5,1
45068,1,16,80616908,1053.5,1
88816,1,4,8459094,2665.5,0
111482,1,8,12012051.0,86.0,0
75766,1,19,16131076.0,89.0,0
63298,1,3,38582762,1129.0,0
98959,1,9,269510.0,184.0,0
57904,1,22,21628971.0,5762.0,0
45072,1,2,172108243,1358.5,1
19459,2,1,205492095.0,42.0,0
6734,2,9,33421422,17.0,1
84580,1,21,34971255,2738.0,0
60177,1,17,2091672.0,67.5,0
72135,1,1,50717585,121.0,0
45640,1,13,75777150,47.0,1
46167,1,12,29599423,378.0,1
85245,1,11,61911282,1458.0,0
123595,1,17,78122806.0,441.0,0
127179,1,4,136132804,335.5,0
32056,2,4,114516461.0,691.0,0
100572,1,2,218313110.0,1168.0,0
58704,1,7,92779056.0,72.0,0
46463,1,15,28243742,761.0,1
45351,1,16,56871774,98.0,1
16856,2,9,134548682,750.5,0
94961,1,14,72947608.0,1568.0,0
73882,1,9,38041145,831.0,0
45625,1,5,90968046,164.0,1
57899,1,1,229648978.0,588.0,0
53397,1,2,214574984,1303.5,0
73261,1,20,41126514,249.0,0
47373,1,1,221972743,709.0,1
45416,1,9,22006349,7.0,1
99606,1,11,60579459,2820.5,0
132693,1,9,116490350,1361.0,0
86683,1,20,41241938,1842.0,0
63022,1,4,43849901,702.5,0
80584,1,1,220797706.0,604.0,0
45856,1,7,7867093,84.0,1
44864,1,8,142678701.0,489.0,1
34945,2,3,181911435,1591.0,0
20087,2,19,7868087,488.0,0
127814,1,4,120770926,724.0,0
76926,1,1,158613048,1094.0,0
110138,1,11,99630017,252.0,0
70049,1,17,30219896.0,1271.5,0
45291,1,9,13942941,74.0,1
45000,1,10,121580797,111.0,1
46033,1,2,99428722.0,497.5,1
114151,1,8,125484781.0,330.0,0
14084,2,2,41389206,294.0,0
45036,1,2,28896719,308.0,1
58504,1,6,16282288.0,344.0,0
45168,1,3,99682866,660.5,1
63687,1,1,43563682,500.0,0
45842,1,5,1233235,646.5,1
45575,1,20,34583968.0,160.5,1
23724,2,6,43959313,903.0,0
46313,1,15,78849515,134.0,1
111708,1,11,31817634,100.5,0
7333,2,2,67688608.0,852.5,1
9913,2,5,2388741,937.0,0
15601,2,16,9619831,741.0,0
52177,1,8,11491677,3573.0,0
63578,1,15,58382109,1490.5,0
115102,1,1,119042156,317.5,0
34139,2,6,28819416.0,590.0,0
6689,2,5,122582513,682.5,1
50405,1,2,100208905,702.0,0
61788,1,15,78448590,614.5,0
14726,2,9,111062301,2408.0,0
45878,1,5,65959844,1036.0,1
73163,1,3,24478792,6.0,0
46781,1,11,69127285,560.0,1
46759,1,19,38256632,442.0,1
6526,2,2,123261223,2558.0,1
41400,2,8,141572750,105.5,0
15803,2,4,170714320.0,2993.5,0
79960,1,15,88912537.0,82.0,0
5929,9,3,15362696,159.5,0
125077,1,17,70351785.0,1793.0,0
100980,1,8,128061704,381.5,0
69537,1,16,53765367.0,46.0,0
76261,1,11,61820833.0,307.0,0
21828,2,9,120745577,1976.0,0
5132,9,20,53671071,226.0,1
45061,1,1,10506158,493.5,1
120014,1,17,28376663,1670.5,0
46972,1,20,2301324,789.0,1
7270,2,9,97865986,552.0,1
47924,1,15,58391167,342.0,0
5965,9,19,13692356,3514.5,0
46351,1,3,171410134,254.5,1
6582,2,10,37101682,170.0,1
73467,1,14,24403003,46.0,0
46693,1,11,1486282,12.0,1
6031,9,1,9292725.0,157.0,0
118121,1,13,39232832,869.0,0
7255,2,1,200016240,42.0,1
49627,1,11,10247046,278.0,0
100709,1,12,123832329.0,463.0,0
120051,1,5,40972109,22.0,0
78143,1,16,15056648.0,463.0,0
63888,1,1,72267927,0.0,0
24540,2,4,29093176.0,33.0,0
47142,1,12,88560182,790.0,1
76545,1,11,108426681.0,354.5,0
44974,1,14,68567965,455.5,1
80395,1,19,5833102.0,581.0,0
36836,2,1,196846733,-1.0,0
50225,1,1,23757159,435.0,0
7641,2,9,114816094.0,992.5,1
84233,1,8,115586972,47.0,0
75876,1,1,229611223,144.0,0
49769,1,9,93583046,3406.0,0
58799,1,1,247438293,218.0,0
130680,1,1,26715223,46.0,0
45929,1,19,14970524,811.5,1
114140,1,9,104876226.0,1077.0,0
46168,1,6,31330644,245226.0,1
33324,2,1,172482947,2070.0,0
47550,1,3,98730898.0,479.0,1
85664,1,10,5204162,1679.0,0
27056,2,3,46364876,1723.5,0
102839,1,18,28149741,433.5,0
115619,1,12,124042668.0,112.0,0
98062,1,8,4427170,1090.0,0
47380,1,2,224713074,1391.0,1
46822,1,8,127395816.0,1333.5,1
45537,1,6,116879271,184.0,1
97173,1,1,118957860,8.0,0
45889,1,6,40568389,88.0,1
17089,2,12,81825597,348.5,0
97250,1,18,47223994,120.0,0
77547,1,17,44216969,-1.0,0
94810,1,16,27360103.0,1543.5,0
105434,1,10,119528384.0,687.5,0
45980,1,11,232855,6.0,1
47483,1,11,5807854,3588.0,1
63967,1,3,49640874,2099.0,0
135099,1,20,12963419,1565.0,0
82299,1,19,53818679.0,1818.5,0
36517,2,1,157829133,3162.5,0
44893,1,15,40099764,1204.5,1
44908,1,3,68910754,297.5,1
101893,1,1,66036994,63.0,0
5284,9,6,32692101,298.0,0
7263,2,11,130754476,178.0,1
76033,1,8,97696187.0,569.0,0
86147,1,2,206853059,182.0,0
44770,1,9,21984662,8.5,1
74212,1,7,75546898,11.5,0
45574,1,20,33839036.0,724.5,1
80450,1,15,58443023.0,614.0,0
78655,1,11,27688083.0,53.0,0
7280,2,15,68766745,112.5,1
46485,1,22,39146287,427.0,1
47034,1,1,67356694,2539.0,1
79233,1,13,71768473,112.0,0
46619,1,2,111135519,153.0,1
124799,1,1,33843432,208.5,0
91883,1,3,50018832,360.0,0
46031,1,15,68305668,782.5,1
44847,1,5,40623536,967.0,1
57502,1,5,158393594,85.0,0
7400,2,10,8659256,1454.0,1
46938,1,7,50136567,2095.0,1
54751,1,1,204645347,1009.0,0
6761,2,12,113566801,651.5,1
50505,1,5,151055333,977.0,0
60469,1,10,112351902.0,719.0,0
6454,2,11,65815595,42.0,1
100851,1,13,78806681,177.5,0
47216,1,17,76934284,6717.5,1
45663,1,7,117371969,190.0,1
64282,1,2,161104414,1860.0,0
6347,2,11,28548597.0,410.5,1
49133,1,4,102005766.0,227.0,0
57685,1,19,12926896,980.5,0
135120,1,20,13059015.0,0.0,0
7594,2,4,130547531,113.0,1
59783,1,19,43774629.0,277.0,0
47397,1,19,1157643,1398.5,1
15569,2,18,60192330,229.5,0
46890,1,2,197633011.0,412.0,1
46662,1,3,107243674,728.0,1
62931,1,6,162612318,479.5,0
7241,2,11,2211681.0,1.5,1
107922,1,16,75409285,8.0,0
46273,1,7,71149860,843.0,1
18980,2,20,39927824,5102.5,0
33224,2,17,45339907,324.5,0
100149,1,22,30496568.0,194.5,0
26179,2,8,92125346.0,358.0,0
46676,1,20,62426006,398.0,1
114366,1,22,41264641.0,1754.5,0
124588,1,3,18717009,306.0,0
45538,1,20,48723580,384.5,1
47618,1,20,52091515,3163.5,1
46426,1,6,97730186,1079.0,1
115154,1,3,138687828,1319.0,0
66863,1,11,113363957,811.5,0
72036,1,20,25275630.0,258.0,0
58048,1,11,2157100.0,106.5,0
73915,1,2,37664975,1290.0,0
56556,1,19,13264099,1296.0,0
118405,1,17,9295965,-1.0,0
66705,1,1,83888156,211.5,0
18870,2,2,27423411,506.0,0
46698,1,11,125184897,75.5,1
77858,1,16,88511680.0,159.0,0
120014,1,17,28376663,374.5,0
22824,2,17,49908833,1318.0,0
44514,2,5,29527897.0,32.5,0
46984,1,8,80498980,572.5,1
45538,1,20,48723580,167.0,1
25647,2,3,32089450,362.0,0
48964,1,4,105215876,2412.0,0
45252,1,1,46135245,102.0,1
134995,1,4,6488791,1.0,0
78168,1,10,63541965,25.5,0
29562,2,2,179874723,821.5,0
126363,1,12,54270313,30.5,0
34587,2,1,203747715,166.5,0
54114,1,12,7827798,1287.0,0
94450,1,18,8805426.0,36.0,0
5203,9,6,32622724,3003.0,0
20959,2,4,189389759,48.0,0
99892,1,7,56079263,1385.5,0
35980,2,5,51196795,592.5,0
34852,2,12,52561280,262.0,0
28483,2,20,39082471,158.0,0
7404,2,5,1296371,1224.0,1
90761,1,11,92508885.0,3672.0,0
47259,1,2,198747683,3144.5,1
5371,9,10,12265895.0,2093.0,0
45843,1,6,147830941,1024.5,1
23417,2,14,78129778.0,1691.0,0
