SNPS,CONTEXT,CHR_ID,CHR_POS,min_distance,is_cancer
128932,1,12,47821042,64.0,0
18905,2,1,26661155.0,238.0,0
15598,2,2,466003,1234.0,0
64985,1,13,50134768,4.0,0
135868,1,19,54141163.0,1014.5,0
44793,1,15,69726651,638.5,1
45143,1,17,42807276,214.5,1
74727,1,17,39303248,293.0,0
6443,2,5,56727256.0,235.5,1
63433,1,1,162183762.0,506.0,0
19135,2,10,5307908.0,302.0,0
80069,1,16,71847737.0,698.5,0
45877,1,8,133471452,1036.0,1
7579,2,11,89123614.0,10.5,1
45069,1,19,18460331,900.0,1
32282,2,6,49003645,17.5,0
6441,2,13,73232845,3483.0,1
5284,9,6,32692101,298.0,0
98443,1,3,194418053,1461.0,0
6988,2,15,49702202,32.0,1
8543,2,5,99257749,790.0,0
136919,1,10,78658877,2412.0,0
58785,1,12,51912002.0,247.5,0
32438,2,4,132367616,1387.0,0
18392,2,8,42570256.0,170.0,0
45834,1,14,72812712,2447.0,1
106248,1,3,14916619,20.5,0
52562,1,5,53987800,803.0,0
6437,2,2,120330606,1310.0,1
78364,1,12,26303255,127.0,0
6450,2,6,13722291,136.0,1
46125,1,4,89655739,131.0,1
47888,1,1,26695422,1842.0,0
95437,1,6,109326927.0,737.5,0
86127,1,1,162115895,0.0,0
47121,1,1,192618733,119.0,1
71253,1,9,109210391,487.0,0
59304,1,12,6390367.0,3158.0,0
13405,2,1,177920345,5541.5,0
45622,1,10,110130021,1796.0,1
47203,1,11,111300984,2273.5,1
47451,1,10,130452402,727.5,1
39281,2,8,83577883.0,384.0,0
34734,2,2,221412266.0,191.0,0
46904,1,4,99135847,194.5,1
6117,9,3,2098694,154.0,0
26988,2,14,103374959.0,644.0,0
47732,1,5,142127346.0,1830.0,1
49933,1,15,90885812.0,2457.5,0
73743,1,5,128963586,928.0,0
87627,1,3,128339774.0,15.5,0
46545,1,15,46347610,969.0,1
47758,1,4,28588594,-1.0,1
116115,1,8,58891160,81.0,0
125966,1,13,50418947.0,161.0,0
109757,1,12,75721092,0.5,0
75764,1,19,12459271,1406.0,0
76261,1,11,61820833.0,140.5,0
88359,1,3,49798017.0,649.0,0
11857,2,5,154655826,1275.0,0
47082,1,8,94962570.0,1267.5,1
5125,9,9,19457614,371.5,1
135063,1,20,13019729.0,4290.0,0
104870,1,16,15056976,244.0,0
104598,1,6,28229408,134.0,0
85520,1,14,92326862.0,-1.0,0
47520,1,6,392364,490.0,1
47341,1,19,34426795,78.0,1
119929,1,5,107528014,534.0,0
14736,2,1,227991398,888.0,0
7202,2,17,31771730,2400.0,1
9489,2,6,32474342,1596.0,0
17878,2,19,35456988,1546.5,0
47871,1,11,47508395.0,1513.5,0
47002,1,11,70813600.0,246.0,1
121147,1,3,186675758,49.0,0
43035,2,5,8647007,3.0,0
84994,1,12,123935181,441.5,0
63998,1,9,121856107,73.0,0
57713,1,16,264781,487.0,0
47096,1,13,101881048.0,942.0,1
46976,1,8,76566304,836.0,1
45846,1,5,73010019,123.0,1
46150,1,2,73416499,334.0,1
6553,2,5,44933883,342.0,1
93090,1,2,48853795.0,536.5,0
45769,1,5,89001225,82.0,1
6791,2,3,189487243,950.5,1
71748,1,7,77894452.0,28.0,0
125158,1,2,25262283.0,428.5,0
62578,1,4,144346482,6.5,0
85399,1,11,59589605.0,1822.5,0
5136,9,22,43104206,2489.0,1
54202,1,4,76447694,207.0,0
9254,2,12,102759958,197.5,0
72976,1,2,50517636,997.0,0
47291,1,19,33036982,222.0,1
15796,2,20,51209643,-1.0,0
76616,1,21,35042483.0,332.0,0
61446,1,1,170836486.0,548.0,0
47531,1,8,80514059.0,3208.5,1
14476,2,3,172408828,1026.0,0
104880,1,2,73899330,1325.0,0
49787,1,21,34221526.0,482.5,0
46352,1,4,164203350,863.5,1
73805,1,8,102902138,1325.5,0
46723,1,8,126824681,121.0,1
46474,1,10,28567890,1345.5,1
57620,1,11,61781087.0,235.0,0
48154,1,15,63512308,1565.5,0
33304,2,1,118800499.0,7.0,0
19093,2,11,116801297.0,630.5,0
7669,2,4,79376097,7.0,1
63552,1,6,127115955,1156.0,0
71308,1,2,67619156,246.0,0
38116,2,9,86365214.0,265.5,0
47501,1,10,65864212,1776.0,1
128798,1,11,46372408,3725.5,0
6816,2,10,4918829,244.0,1
45833,1,3,40491752,0.5,1
45155,1,20,53956286,165.0,1
108231,1,6,129027293,55.0,0
128523,1,13,113123195,252.5,0
72405,1,12,24003895.0,34.0,0
39388,2,19,39819444,839.0,0
75153,1,5,54014309,1427.5,0
45486,1,5,45427835.0,222.5,1
116255,1,17,67832255,353.0,0
6115,9,3,194339746,7.0,0
47145,1,6,33574761,860.0,1
19913,2,6,32699819,95.5,0
130968,1,9,8356540,530.5,0
61305,1,20,25688416,1199.0,0
46153,1,4,113726137,1330.0,1
112124,1,10,24217510,1625.0,0
57235,1,2,68392849,81.5,0
45855,1,7,26980172,498.0,1
6672,2,4,42868352,403.0,1
7162,2,5,56792083,349.0,1
47188,1,20,63662107,3625.0,1
136686,1,10,43392745,1108.0,0
69528,1,6,20685255,353.5,0
45784,1,11,5693221,169.5,1
6445,2,11,69513996,148.0,1
71539,1,15,31397340.0,765.5,0
60255,1,7,80586889.0,300.0,0
7387,2,20,6399697,2362.0,1
61685,1,4,89008103,1138.0,0
16741,2,11,74683324.0,-1.0,0
47964,1,14,68641369,1289.0,0
45845,1,4,163517048,123.0,1
6979,2,2,49628893,757.5,1
92757,1,7,24732790,2000.0,0
76806,1,8,17930102.0,603.0,0
7019,2,10,53575520.0,214.0,1
46365,1,18,33625004,24.0,1
101842,1,5,104582527,1408.0,0
125269,1,6,75474128.0,2404.0,0
44871,1,21,29773850,14.5,1
125052,1,3,50132282.0,3041.0,0
77412,1,1,247442297,5107.0,0
7315,2,9,104144076.0,2898.0,1
76503,1,12,132505309.0,242.5,0
93266,1,18,24526812,209.0,0
44855,1,15,40502999,1772.0,1
45070,1,22,29225488,75.0,1
14989,2,1,155164919,102.0,0
85245,1,11,61911282,608.5,0
46452,1,5,174350517,147.0,1
10765,2,8,89837077,1402.5,0
131277,1,16,22245911,90.0,0
44943,1,8,107960070,995.0,1
113999,1,7,77768320.0,3.0,0
96196,1,2,233078583.0,677.0,0
49092,1,15,78603787,326.5,0
46692,1,10,125008925,36.0,1
7609,2,5,114696728.0,785.0,1
84904,1,17,665275,3148.0,0
47723,1,19,10405128.0,742.0,1
75443,1,17,61386739.0,327.0,0
131964,1,10,101983376.0,360.5,0
6793,2,6,32625467,1042.0,1
131262,1,11,125078564,46.0,0
67870,1,18,59375805.0,258.0,0
32419,2,8,140648262,349.0,0
45537,1,6,116879271,189.0,1
131307,1,8,71018180,1515.0,0
24050,2,18,30096862,119.0,0
46556,1,6,108963986,691.5,1
128694,1,5,87132009,791.5,0
47396,1,7,130923020,1111.5,1
46114,1,11,1303542,824.0,1
58055,1,12,54292096.0,397.0,0
103233,1,12,2065738,1.0,0
57237,1,4,186283783,81.5,0
55840,1,17,27953178.0,602.0,0
89080,1,1,183833125,183.0,0
6893,2,18,73596115,968.0,1
44838,1,6,41037763,3492.5,1
7466,2,9,7582632,1213.0,1
45534,1,19,38262985,426.0,1
25912,2,2,199478026.0,99.0,0
12920,2,7,156334552.0,218.0,0
129657,1,11,21100413,72.0,0
49138,1,10,6039267,367.0,0
89619,1,8,139695678,24.5,0
27765,2,4,87154977,129.0,0
63517,1,1,54276798.0,368.0,0
85861,1,9,114325784,378.0,0
60338,1,1,31866749.0,299.0,0
45535,1,19,50840481,2418.5,1
96049,1,15,98886520,673.0,0
16665,2,3,99806787,2226.5,0
119207,1,5,88397744,1342.0,0
6831,2,6,24091324,378.5,1
6484,2,6,99643666,4.0,1
77679,1,1,231603245.0,248.0,0
45065,1,18,26990703,948.0,1
43788,2,14,26356241,1593.5,0
64847,1,5,66706960.0,168.0,0
46143,1,6,32093562,8.0,1
69421,1,2,187218396,775.0,0
55333,1,11,122042522,163.0,0
7292,2,7,17593140,-1.0,1
47146,1,1,165862412,371.0,1
25520,2,18,57085083,32.0,0
93770,1,17,35487480.0,1083.5,0
63436,1,3,38579746.0,285.0,0
12379,2,10,113959713.0,81.0,0
61701,1,15,78793573,46.0,0
29987,2,5,115039855,1866.0,0
46604,1,2,172457063.0,1788.0,1
10642,2,2,202358572,1889.0,0
138299,1,1,7119419,540.5,0
125954,1,12,93790493.0,529.0,0
90166,1,19,53817685,175.5,0
119667,1,2,196429248,698.0,0
76022,1,7,5194731.0,1569.0,0
111024,1,5,168297181,16.0,0
115691,1,8,10777787.0,1307.0,0
45467,1,15,75436134.0,2212.0,1
64931,1,6,128012537,849.0,0
45549,1,20,36139051.0,767.0,1
117562,1,1,197364649,553.0,0
6676,2,10,103934543,573.0,1
84327,1,16,4627603.0,173.0,0
45841,1,16,6233320,448.5,1
47521,1,2,16318366,2141.0,1
19402,2,18,58419588,340.0,0
32510,2,13,68961228,125.0,0
7008,2,6,32237043,524.0,1
125925,1,15,51119219.0,287.0,0
139352,1,6,20678199,302.0,0
118687,1,2,135471317,4896.0,0
34120,2,8,10885911.0,707.0,0
7421,2,16,86305709,2471.0,1
45360,1,7,100437651,812.0,1
98864,1,13,108342011,222.0,0
45286,1,6,122554525,1093.5,1
130736,1,6,55759219,102.0,0
47994,1,11,61803311,1182.5,0
49613,1,15,90894158,515.0,0
86809,1,7,135380130,2451.0,0
120775,1,8,17879848,550.5,0
45497,1,17,37743574,1331.0,1
64212,1,7,127600040,8.0,0
46641,1,17,49320883,948.5,1
46357,1,6,146677054,222.5,1
118625,1,4,112858735,323.0,0
12286,2,1,198573965.0,205.0,0
83475,1,3,49281473.0,794.0,0
45678,1,6,31652743,1137.0,1
7574,2,10,10732861.0,271.5,1
39224,2,9,104206762,705.0,0
47654,1,6,31368124,1511.5,1
45566,1,1,17395867,24.0,1
47109,1,7,158392453.0,5764.5,1
47768,1,6,125687226,1828.5,1
105933,1,3,30677040,180.5,0
45541,1,17,71119217,70.0,1
66245,1,5,32717938.0,57.0,0
47682,1,11,436461,2251.0,1
7371,2,5,1308437,3321.0,1
24440,2,2,7297182.0,279.5,0
107862,1,17,28993214,1257.0,0
13509,2,6,118346359.0,644.0,0
60000,1,15,38982551,6.0,0
117832,1,19,4841139,1608.0,0
99068,1,7,115011640.0,2383.0,0
47758,1,4,28588594,229.0,1
124116,1,2,181294328.0,532.0,0
43986,2,11,73631134,28.0,0
75491,1,10,87206818.0,617.0,0
45852,1,6,56338876,574.5,1
95308,1,3,101562690.0,159.5,0
45402,1,18,45304061,294.0,1
47226,1,19,33041394,59.5,1
45016,1,22,43072659,1277.0,1
32417,2,9,11449346,73.0,0
46469,1,16,89404838,29.5,1
131216,1,14,70000573,605.5,0
97956,1,9,13226946,851.5,0
11081,2,3,49934081,120.5,0
36413,2,14,65326506,262.5,0
47302,1,10,112967084,1467.0,1
114286,1,1,17000934.0,6.5,0
8057,2,13,31671676.0,114.5,0
13697,2,4,26048829,1141.5,0
107604,1,12,89698005.0,423.0,0
72422,1,6,33638954.0,828.5,0
42358,2,1,38185080,853.0,0
57643,1,2,207134989.0,1473.0,0
53533,1,20,46052214,252.0,0
6450,2,6,13722291,3025.0,1
47347,1,2,234701030,35.5,1
47377,1,12,95657111,2994.0,1
92951,1,5,117935294.0,512.5,0
17397,2,19,44926451,692.0,0
9041,2,18,60185715,299.0,0
128601,1,2,56245024,2455.0,0
46536,1,7,20954872,85.0,1
47710,1,17,39806734,503.0,1
128889,1,7,107559014,27.0,0
51099,1,20,8083907,4402.5,0
31208,2,7,19580020,53.0,0
61097,1,6,43386693.0,1766.0,0
128267,1,6,32760865,559.0,0
121110,1,1,196691865,12.0,0
45545,1,8,127323281,1642.5,1
8763,2,6,32623176,421.0,0
84556,1,12,83113490,388.0,0
138088,1,1,33371195,19.0,0
72092,1,3,50134964,155.0,0
90526,1,12,39558507.0,1072.0,0
24888,2,9,124223579.0,2255.0,0
46490,1,9,38443795,132.5,1
45606,1,2,38049406,3353.5,1
22540,2,1,21494497,202.0,0
71315,1,7,73623036,402.5,0
35048,2,4,78629271,48.0,0
63424,1,1,111838484.0,774.5,0
44840,1,10,94310618,66.0,1
45994,1,4,69735020,221.0,1
58670,1,20,3767112.0,-1.0,0
44965,1,18,45308832,105.0,1
108147,1,3,55954366,632.0,0
47226,1,19,33041394,460.0,1
84184,1,18,49580782,910.5,0
78552,1,11,61817672.0,1827.5,0
78675,1,20,12988752.0,880.0,0
20778,2,6,160687261.0,811.5,0
116053,1,5,53926951.0,4353.5,0
5373,9,16,11640461.0,554.5,0
6806,2,1,160908636,213.0,1
99864,1,3,10999622,85.0,0
71955,1,13,40536747,1010.0,0
92704,1,1,66742939,3709.5,0
47765,1,2,60480759,991.0,1
50406,1,20,46120612,6.5,0
75755,1,16,146470,2808.0,0
35919,2,12,115932627.0,866.0,0
71898,1,18,57782284,2391.0,0
102375,1,1,20299284,1729.0,0
6632,2,11,69529047.0,375.5,1
46800,1,7,98144500.0,264.5,1
71075,1,6,166850952,548.5,0
65750,1,2,55884174,361.0,0
71900,1,6,108966833,1792.0,0
6439,2,12,28002147,1143.5,1
45747,1,6,104958399,12.0,1
8874,2,7,107862996,138.5,0
6591,2,17,42426015,268.0,1
110854,1,4,5974377,585.0,0
73111,1,1,39570256.0,3092.0,0
46072,1,8,129467485.0,1228.0,1
104363,1,8,27479461,754.0,0
59864,1,18,23141009,112.0,0
7354,2,8,65101435.0,388.5,1
61204,1,1,169518583,1594.0,0
102611,1,1,213525753,808.5,0
45234,1,12,24884534,529.5,1
75490,1,10,77492688,1433.0,0
55237,1,17,2249963,543.0,0
78561,1,11,61835886,83.0,0
13679,2,19,44738916,1729.0,0
46293,1,6,42625980,1907.0,1
53287,1,5,124916190,1158.0,0
116790,1,7,114349147,575.0,0
124912,1,7,32922477.0,572.5,0
25230,2,6,116936409.0,1254.0,0
46188,1,17,37741642,3740.0,1
110687,1,10,33588436,4507.0,0
116608,1,15,83285832.0,78.5,0
45358,1,10,130453365,812.0,1
110871,1,6,166506997,1.5,0
91121,1,10,58523248,4.0,0
36467,2,9,136965502,131.0,0
11632,2,11,64814173,541.5,0
92907,1,17,81610101.0,179.0,0
12672,2,8,65986027.0,1545.0,0
7096,2,8,23668950,253.0,1
57863,1,2,164672366,342.0,0
74314,1,10,112994312,742.0,0
45280,1,3,28290744,2306.0,1
101508,1,19,37950496,50.0,0
78942,1,11,64757744,1920.0,0
47514,1,20,2281891,764.5,1
45534,1,19,38262985.0,1174.0,1
18921,2,11,116796829,48.0,0
46461,1,1,153668351,1392.0,1
96494,1,19,12514380.0,2912.0,0
57588,1,6,135097778.0,876.0,0
55527,1,6,31759073,325.0,0
14864,2,13,98584217,706.5,0
74022,1,5,83548909,52.0,0
45038,1,2,217431785,20.5,1
45800,1,3,117947543,376.0,1
45367,1,4,53046426,138.0,1
42492,2,20,54334508,2747.0,0
48243,1,1,10736809,2024.0,0
49310,1,8,69560258,760.5,0
95659,1,3,178917504,251.5,0
94401,1,14,103492952,3858.5,0
21138,2,20,17811678,1580.0,0
46026,1,4,69768723,4262.0,1
20299,2,8,141383359.0,1737.0,0
44772,1,10,61963818,1357.0,1
6534,2,20,50329374,1793.0,1
11341,2,8,19975135.0,191.0,0
32307,2,2,128386380,450.0,0
64024,1,2,143492918,2000.0,0
45435,1,18,26904324,604.0,1
61134,1,9,83979883.0,955.0,0
6899,2,6,33236497,836.0,1
47776,1,17,48216874,1.0,1
95710,1,11,132059077,504.0,0
8731,2,3,46363251,3782.0,0
69074,1,2,172025679,2909.5,0
6703,2,6,61490740,45.0,1
47023,1,18,25230655,84.0,1
52570,1,8,19961928,160.5,0
89472,1,6,43374853,4366.0,0
36924,2,6,32659175.0,214.0,0
46594,1,21,41529494,677.5,1
12401,2,15,101173463.0,2665.5,0
47344,1,22,31442532,164.0,1
46554,1,3,113556777,285.0,1
45758,1,1,150985657,1759.0,1
66247,1,5,89046775,2595.0,0
6595,2,3,156645453,89.0,1
49281,1,10,35177257,625.0,0
133839,1,12,19839369,965.0,0
7051,2,4,176652990,33.0,1
129420,1,9,5180144.0,621.5,0
45572,1,20,1971909.0,532.0,1
45039,1,22,40480230,2925.5,1
45111,1,7,130989722,318.0,1
45244,1,5,56838449,702.0,1
47594,1,5,149813283,3160.0,1
7455,2,18,9701785,1081.0,1
45076,1,2,173348166,20.5,1
44974,1,14,68567965,1210.5,1
7346,2,13,81452965.0,2781.0,1
88843,1,9,114382224.0,2007.5,0
24697,2,3,103526248,383774.0,0
8008,2,1,30052867,392.0,0
43422,2,6,5884519,569.0,0
90125,1,6,31303958,841.5,0
57995,1,9,100186403.0,53.5,0
122125,1,14,94569037.0,48.0,0
45270,1,3,100004736,611.0,1
111031,1,7,28516217,706.0,0
58377,1,16,20677618.0,133.0,0
32678,2,2,176247091,342.0,0
79547,1,15,42986528.0,628.0,0
45537,1,6,116879271,85.0,1
34318,2,20,6433294.0,553.0,0
49896,1,10,89243047.0,510.5,0
7239,2,3,184603902.0,60.0,1
90739,1,9,127608774.0,86.0,0
50538,1,10,6057082,49.0,0
53645,1,20,1329070,828.0,0
6043,9,1,218706441,7.0,0
47436,1,17,913501,2207.0,1
50726,1,3,41797878,117.0,0
20661,2,20,17865277,1729.0,0
49656,1,14,91415043,2344.0,0
46471,1,7,151253854,48.5,1
46337,1,8,128529685,1154.0,1
86241,1,21,29227868.0,181.5,0
126415,1,1,72416660,528.0,0
123180,1,10,44904499,821.0,0
118759,1,16,87644157.0,220.5,0
76514,1,16,304637.0,141.5,0
45782,1,1,209631154,2297.5,1
46673,1,19,38247490.0,1375.5,1
44782,1,6,32600569,4102.0,1
29247,2,5,83633660,318.0,0
63504,1,2,102782676.0,263.0,0
41568,2,12,116883857,349.5,0
45136,1,7,130982362,19.0,1
98192,1,6,146805738,550.0,0
7092,2,19,50851341,8372.0,1
123809,1,16,49850658.0,247.5,0
114363,1,21,38210133.0,351.5,0
45639,1,6,7189334,679.0,1
45078,1,8,75505702,66.0,1
5121,9,5,1295234,324.0,1
77960,1,8,58423997,1198.0,0
73605,1,11,61837342.0,80.0,0
113790,1,8,10160644.0,987.5,0
45752,1,20,36377284,0.0,1
45383,1,1,50882601,4.0,1
88274,1,5,122075906.0,1515.0,0
7094,2,3,87061524,316.0,1
138348,1,8,144738935.0,953.0,0
25158,2,3,128597592,117.0,0
45136,1,7,130982362,167.5,1
45398,1,4,88058377,525.0,1
22351,2,8,41179038.0,1136.5,0
47361,1,7,29068376,2486.5,1
117482,1,3,71181363,1392.0,0
45038,1,2,217431785,2531.0,1
13722,2,3,24037800,1368.0,0
45992,1,11,108444879,727.0,1
13386,2,6,26267527.0,83.0,0
130815,1,19,2184653,489.5,0
66798,1,6,69052102,402.0,0
87338,1,22,27893390.0,79.5,0
76023,1,7,69609782.0,234.0,0
7629,2,8,81333216,12.5,1
83968,1,2,135340991,268.0,0
48343,1,3,38725824,224.5,0
6342,2,18,50317164,414.0,1
7529,2,4,176512747,296.0,1
20158,2,19,44453124.0,712.5,0
45203,1,6,27307055,573.0,1
67656,1,7,135616313,2024.0,0
129030,1,1,8206770,172.5,0
104993,1,12,89719293,385.5,0
18849,2,11,116714271,1494.0,0
98078,1,6,31910718,2009.0,0
6405,2,2,217056046,6892.0,1
104541,1,11,10470773,121.5,0
86755,1,7,1938748,87.0,0
45660,1,12,16414631,6531.0,1
45756,1,2,233697189,1759.0,1
7431,2,12,6276561,11.0,1
45372,1,18,22897971,3130.5,1
136160,1,19,33424615,155.0,0
60345,1,2,120264205.0,1797.0,0
36715,2,6,29693163,373.0,0
9413,2,10,15496384,822.0,0
46519,1,8,127094635,1298.5,1
46012,1,17,7408930,249.0,1
46888,1,11,134161296.0,412.0,1
123573,1,4,145751240.0,1850.0,0
41331,2,14,45753643,2041.0,0
72149,1,15,39340068,207.0,0
38263,2,13,49621905.0,1574.0,0
107286,1,3,14918317,46.0,0
42924,2,17,3392074,586.0,0
71486,1,8,71580003,482.0,0
88494,1,3,34017837,315.0,0
27130,2,20,31663139.0,2137.0,0
19159,2,2,20882276.0,4321.5,0
45487,1,5,158829110.0,434.0,1
45186,1,9,5956008,68.0,1
118071,1,1,72487568,262.0,0
131013,1,2,25242851.0,73.0,0
68860,1,19,45675785,1286.0,0
7198,2,20,53838666,197.5,1
6424,2,1,45548287,1112.0,1
13585,2,12,24607522,3866.5,0
81495,1,2,233764593.0,1342.0,0
49795,1,17,2229956,4818.5,0
61740,1,19,40785214,1067.0,0
71699,1,2,19944070.0,2037.5,0
61027,1,19,54171328.0,2280.0,0
55213,1,21,36112764,157.5,0
88660,1,11,131455352,248.0,0
110515,1,9,129127015,4390.0,0
46303,1,5,1339775,24.5,1
6696,2,6,61285855,687.5,1
66666,1,2,40055062,343.5,0
86710,1,2,207538026,702.5,0
106763,1,2,26694101.0,470.5,0
6556,2,8,23622741,1250.5,1
73553,1,5,79121806.0,522.5,0
9326,2,1,199724931,143.0,0
14956,2,9,117614900,2286.0,0
78065,1,17,75782528,1.5,0
119508,1,12,45741029,442.0,0
21737,2,8,106951998,3968.5,0
46561,1,1,154861707,820.5,1
45766,1,20,22552138,1859.5,1
23621,2,18,25573531,1265.5,0
106332,1,8,9409607,12571.5,0
42722,2,19,48763679,38.5,0
129899,1,3,173964050,42.5,0
121483,1,1,196697883,498.5,0
6783,2,4,181038635,454.0,1
63272,1,20,63493880,1929.0,0
46210,1,12,955272,133.0,1
7033,2,18,75985500,74.0,1
58557,1,6,133883954.0,258.0,0
55049,1,12,106804833,1574.5,0
80680,1,6,133478449.0,43.0,0
33687,2,3,48193002.0,1869.5,0
15831,2,6,33764010,405.0,0
69974,1,7,50551178,2270.0,0
65988,1,15,88869048.0,373.5,0
95898,1,3,2537823,75.0,0
6874,2,11,32348834,213.0,1
36289,2,7,115452798,257.0,0
6713,2,6,148185476,4177.0,1
30631,2,5,92070457,3289.0,0
44774,1,21,38404563,546.0,1
54270,1,3,20627579,1153.5,0
24527,2,18,41685233.0,235.0,0
45885,1,3,188370473,135.5,1
52547,1,18,63178651,2266.0,0
63557,1,6,34624313,203.0,0
46287,1,15,74783309,157.0,1
106247,1,2,55581918,93.0,0
123359,1,10,69482673.0,134.5,0
47381,1,3,101845752,328.0,1
44930,1,1,66303417,259.5,1
72395,1,14,35581011.0,3079.5,0
46466,1,10,71007652,6580.0,1
86696,1,1,154619725,1842.0,0
44783,1,8,127183089,4102.0,1
11687,2,6,226284,1005.5,0
19476,2,10,99575246.0,894.5,0
11518,2,20,54115823,1153.5,0
102264,1,12,39947283,77.0,0
125285,1,6,151802760.0,848.0,0
105919,1,12,26292631,516.0,0
7146,2,2,120615890,204.0,1
68358,1,12,124325628.0,596.5,0
11872,2,6,164038343,1450.0,0
6680,2,7,22075836,2566.0,1
46615,1,1,10504618,834.0,1
50424,1,10,6348488,424.0,0
45447,1,6,152111767,38.0,1
30625,2,16,72196795,129.5,0
45010,1,17,46788237,346.0,1
45576,1,20,35872557.0,1781.5,1
113977,1,6,126934110.0,398.0,0
93277,1,14,93277130,14.5,0
69137,1,5,81546095,1427.0,0
28220,2,6,79149268,633.5,0
32065,2,4,114487736.0,100295.5,0
78575,1,11,61902565.0,47.5,0
138439,1,2,85254401.0,296.0,0
7759,2,4,122576542,647.0,0
9047,2,4,45173674,1233.0,0
85726,1,1,155419897,1980.5,0
122349,1,1,185064685,2219.5,0
59246,1,9,113323542.0,60.0,0
71330,1,20,64060707,1446.0,0
6573,2,9,108239892,2240.0,1
46703,1,13,50502304,268.0,1
5821,9,5,146202969.0,330.0,0
7573,2,10,9179994.0,2193.0,1
45038,1,2,217431785,253.0,1
97914,1,20,34632031,35.0,0
89772,1,4,168267253,297.0,0
6362,2,13,79669986,753.0,1
47371,1,5,135128376,321.5,1
121023,1,1,183195338,1485.0,0
46152,1,4,2279800,357.0,1
57889,1,1,12601409.0,2559.0,0
11840,2,2,81407638,1853.0,0
45071,1,17,54979110,466.0,1
59322,1,13,50255866,589.0,0
122213,1,22,32476606.0,491.0,0
31666,2,2,183628013,13.0,0
62865,1,4,144653692,24.5,0
10596,2,8,36973073,701.5,0
7403,2,4,93965880,1045.0,1
110133,1,1,176213586,96.0,0
71219,1,5,55708116,376.0,0
46620,1,2,172455202,1733.0,1
47636,1,2,222686266,203.0,1
45212,1,18,13110432,75.0,1
76601,1,1,3182282.0,102.5,0
100740,1,13,113804266,1085.5,0
83604,1,17,19520304.0,848.0,0
104591,1,10,103694280,165.0,0
61607,1,9,86471363.0,1028.5,0
46563,1,3,170412314,1615.0,1
81923,1,2,45939182,490.0,0
10666,2,12,56072689,135.0,0
120092,1,13,113109612,734.0,0
107618,1,6,150656822,2959.0,0
87367,1,8,17341221.0,1189.0,0
56066,1,9,126639271,2338.5,0
38395,2,4,71961019,232.0,0
47209,1,6,154800125,1.5,1
